"No.,""Time"",""Source"",""Destination"",""Protocol"",""Length"",""Info"""
"3521,""0.271122"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3522,""0.271131"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3523,""0.271136"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3524,""0.271140"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3525,""0.271145"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3526,""0.271149"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3527,""0.271153"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3528,""0.271158"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3529,""0.271162"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3530,""0.271166"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3531,""0.271178"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3532,""0.271183"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3533,""0.271187"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3534,""0.271191"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3535,""0.271196"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3536,""0.271200"",""0c:43:82:af:a5:03"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3537,""0.271204"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3538,""0.271208"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3539,""0.271212"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3540,""0.271216"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3541,""0.271220"",""0c:43:82:af:a5:03"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3542,""0.271224"",""0c:43:82:af:a5:02"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3543,""0.271228"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3544,""0.271232"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3545,""0.271241"",""0c:43:82:af:a5:02"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3546,""0.271246"",""0c:43:82:af:a5:00"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3547,""0.271249"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3548,""0.271252"",""0c:43:82:af:a5:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3549,""0.271254"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3550,""0.271256"",""0c:43:82:af:a5:00"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3551,""0.271258"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3552,""0.271260"",""0c:43:82:a4:13:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3553,""0.271575"",""00:50:79:66:68:01"",""Broadcast"",""ARP"",""64"",""Who has 192.168.0.3? Tell 192.168.0.6"""
"3554,""0.271581"",""0c:43:82:34:63:00"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3555,""0.271585"",""0c:43:82:34:63:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3556,""0.271589"",""0c:43:82:34:63:08"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3557,""0.271593"",""0c:43:82:34:63:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3558,""0.271597"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3559,""0.271602"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3560,""0.271605"",""00:50:79:66:68:01"",""Broadcast"",""ARP"",""64"",""Who has 192.168.0.3? Tell 192.168.0.6"""
"3561,""0.271609"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3562,""0.271613"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3563,""0.271616"",""0c:43:82:af:a5:02"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3564,""0.271620"",""00:50:79:66:68:01"",""Broadcast"",""ARP"",""64"",""Who has 192.168.0.2? Tell 192.168.0.6"""
"3565,""0.271624"",""0c:43:82:a4:13:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3566,""0.271628"",""0c:43:82:af:a5:02"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3567,""0.271632"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3568,""0.271635"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3569,""0.271639"",""0c:43:82:a4:13:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3570,""0.271643"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3571,""0.271647"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3572,""0.271652"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3573,""0.271654"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3574,""0.271656"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3575,""0.271658"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3576,""0.271660"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3577,""0.271662"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3578,""0.271664"",""0c:43:82:a4:13:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3579,""0.271666"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3580,""0.271668"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3581,""0.271670"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3582,""0.271672"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3583,""0.271674"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3584,""0.271676"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3585,""0.271714"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3586,""0.271723"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3587,""0.271726"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3588,""0.272039"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3589,""0.272049"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3590,""0.272054"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3591,""0.272058"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3592,""0.272063"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3593,""0.272067"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3594,""0.272072"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3595,""0.279704"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3596,""0.279719"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3597,""0.279725"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3598,""0.279730"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3599,""0.280167"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3600,""0.280182"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3601,""0.280186"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3602,""0.280189"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3603,""0.280192"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3604,""0.280194"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3605,""0.280197"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3606,""0.280200"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3607,""0.280202"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3608,""0.280205"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3609,""0.280207"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3610,""0.280210"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3611,""0.280212"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3612,""0.280215"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3613,""0.280217"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3614,""0.280220"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3615,""0.280222"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3616,""0.280225"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3617,""0.280536"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3618,""0.280548"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3619,""0.280552"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3620,""0.280554"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3621,""0.280556"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3622,""0.280558"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3623,""0.280560"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3624,""0.280568"",""0c:43:82:37:fd:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3625,""0.280573"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3626,""0.280577"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3627,""0.280581"",""0c:43:82:af:a5:03"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3628,""0.280583"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3629,""0.280585"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3630,""0.280587"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3631,""0.280589"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3632,""0.280592"",""0c:43:82:af:a5:03"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3633,""0.280594"",""0c:43:82:af:a5:02"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3634,""0.280596"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3635,""0.280598"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3636,""0.280600"",""0c:43:82:af:a5:02"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3637,""0.280602"",""0c:43:82:af:a5:00"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3638,""0.280603"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3639,""0.280605"",""0c:43:82:af:a5:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3640,""0.280608"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3641,""0.280610"",""0c:43:82:af:a5:00"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3642,""0.280612"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3643,""0.280614"",""0c:43:82:a4:13:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3644,""0.280615"",""00:50:79:66:68:01"",""Broadcast"",""ARP"",""64"",""Who has 192.168.0.3? Tell 192.168.0.6"""
"3645,""0.280618"",""0c:43:82:34:63:00"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3646,""0.280620"",""0c:43:82:34:63:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3647,""0.280622"",""0c:43:82:34:63:08"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3648,""0.280624"",""0c:43:82:34:63:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3649,""0.280895"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3650,""0.280907"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3651,""0.280910"",""00:50:79:66:68:01"",""Broadcast"",""ARP"",""64"",""Who has 192.168.0.3? Tell 192.168.0.6"""
"3652,""0.280912"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3653,""0.280915"",""0c:43:82:34:63:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3654,""0.280917"",""0c:43:82:af:a5:02"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3655,""0.280919"",""00:50:79:66:68:01"",""Broadcast"",""ARP"",""64"",""Who has 192.168.0.2? Tell 192.168.0.6"""
"3656,""0.280921"",""0c:43:82:a4:13:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3657,""0.280923"",""0c:43:82:af:a5:02"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3658,""0.280925"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3659,""0.280934"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3660,""0.280937"",""0c:43:82:a4:13:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3661,""0.280939"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3662,""0.280941"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3663,""0.280943"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3664,""0.280945"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3665,""0.280951"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3666,""0.280953"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3667,""0.280955"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3668,""0.280957"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3669,""0.280959"",""0c:43:82:a4:13:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3670,""0.280961"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3671,""0.280963"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3672,""0.280966"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3673,""0.280970"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3674,""0.280978"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3675,""0.280984"",""0c:43:82:af:a5:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3676,""0.280988"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3677,""0.280993"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3678,""0.280997"",""0c:43:82:d4:06:03"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3679,""0.281185"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3680,""0.281201"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3681,""0.281270"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3682,""0.281283"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3683,""0.281286"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3684,""0.281288"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3685,""0.281291"",""0c:43:82:34:63:07"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3686,""0.281635"",""0c:43:82:af:a5:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3687,""0.281649"",""0c:43:82:37:fd:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3688,""0.281653"",""0c:43:82:37:fd:00"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3689,""0.281658"",""0c:43:82:d4:06:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3690,""0.281662"",""0c:43:82:d4:06:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3691,""0.281666"",""0c:43:82:d4:06:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3692,""0.281669"",""0c:43:82:d4:06:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3693,""0.281673"",""0c:43:82:37:fd:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3694,""0.281678"",""0c:43:82:d4:06:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3695,""0.281681"",""0c:43:82:37:fd:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3696,""0.281685"",""0c:43:82:d4:06:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3697,""0.281689"",""0c:43:82:37:fd:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3698,""0.281692"",""0c:43:82:34:63:07"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3699,""0.281695"",""0c:43:82:d4:06:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3700,""0.281697"",""0c:43:82:34:63:07"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3701,""0.281700"",""0c:43:82:af:a5:01"",""CDP/VTP/DTP/PAgP/UDLD"",""DTP"",""90"",""Dynamic Trunk Protocol"""
"3702,""0.281702"",""0c:43:82:37:fd:01"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
"3703,""0.281704"",""0c:43:82:37:fd:08"",""DEC-MOP-Remote-Console"",""0x6002"",""77"",""DEC DNA Remote Console"""
